model,n_iter,train_error,test_error
Batch Gradient Descent,5176,0.2861373679004214,0.43977619048112787
Batch Gradient Descent,5177,0.28613736754205116,0.43977633533285126
Batch Gradient Descent,5178,0.2861373671844301,0.4397764800339538
Batch Gradient Descent,5179,0.2861373668275565,0.4397766245845912
Batch Gradient Descent,5180,0.2861373664714288,0.43977676898491913
Batch Gradient Descent,5181,0.2861373661160455,0.4397769132350929
Batch Gradient Descent,5182,0.2861373657614049,0.4397770573352678
Batch Gradient Descent,5183,0.28613736540750573,0.439777201285599
Batch Gradient Descent,5184,0.2861373650543462,0.4397773450862414
Batch Gradient Descent,5185,0.2861373647019249,0.4397774887373497
Batch Gradient Descent,5186,0.2861373643502402,0.4397776322390787
Batch Gradient Descent,5187,0.28613736399929046,0.4397777755915827
Batch Gradient Descent,5188,0.28613736364907444,0.4397779187950161
Batch Gradient Descent,5189,0.2861373632995904,0.439778061849533
Batch Gradient Descent,5190,0.28613736295083686,0.43977820475528734
Batch Gradient Descent,5191,0.2861373626028122,0.4397783475124331
Batch Gradient Descent,5192,0.28613736225551495,0.439778490121124
Batch Gradient Descent,5193,0.2861373619089436,0.4397786325815134
Batch Gradient Descent,5194,0.2861373615630968,0.4397787748937546
Batch Gradient Descent,5195,0.28613736121797284,0.4397789170580011
Batch Gradient Descent,5196,0.28613736087357017,0.4397790590744056
Batch Gradient Descent,5197,0.2861373605298875,0.43977920094312123
Batch Gradient Descent,5198,0.28613736018692315,0.4397793426643008
Batch Gradient Descent,5199,0.28613735984467553,0.43977948423809654
Batch Gradient Descent,5200,0.28613735950314345,0.4397796256646613
Batch Gradient Descent,5201,0.2861373591623251,0.43977976694414717
Batch Gradient Descent,5202,0.2861373588222192,0.4397799080767061
Batch Gradient Descent,5203,0.28613735848282407,0.43978004906249024
Batch Gradient Descent,5204,0.2861373581441385,0.43978018990165124
Batch Gradient Descent,5205,0.28613735780616073,0.4397803305943412
Batch Gradient Descent,5206,0.28613735746888946,0.43978047114071095
Batch Gradient Descent,5207,0.28613735713232313,0.43978061154091225
Batch Gradient Descent,5208,0.28613735679646024,0.4397807517950961
Batch Gradient Descent,5209,0.28613735646129945,0.4397808919034136
Batch Gradient Descent,5210,0.2861373561268392,0.43978103186601575
Batch Gradient Descent,5211,0.286137355793078,0.43978117168305314
Batch Gradient Descent,5212,0.28613735546001434,0.43978131135467624
Batch Gradient Descent,5213,0.286137355127647,0.43978145088103565
Batch Gradient Descent,5214,0.28613735479597435,0.4397815902622815
Batch Gradient Descent,5215,0.28613735446499483,0.43978172949856403
Batch Gradient Descent,5216,0.28613735413470726,0.4397818685900331
Batch Gradient Descent,5217,0.28613735380510996,0.43978200753683844
Batch Gradient Descent,5218,0.2861373534762017,0.4397821463391298
Batch Gradient Descent,5219,0.2861373531479808,0.4397822849970566
Batch Gradient Descent,5220,0.2861373528204459,0.43978242351076824
Batch Gradient Descent,5221,0.28613735249359573,0.4397825618804139
Batch Gradient Descent,5222,0.28613735216742864,0.4397827001061427
Batch Gradient Descent,5223,0.28613735184194333,0.4397828381881034
Batch Gradient Descent,5224,0.28613735151713837,0.4397829761264445
Batch Gradient Descent,5225,0.2861373511930123,0.4397831139213149
Batch Gradient Descent,5226,0.2861373508695637,0.4397832515728631
Batch Gradient Descent,5227,0.28613735054679124,0.43978338908123715
Batch Gradient Descent,5228,0.28613735022469333,0.4397835264465852
Batch Gradient Descent,5229,0.2861373499032688,0.43978366366905536
Batch Gradient Descent,5230,0.286137349582516,0.4397838007487951
Batch Gradient Descent,5231,0.28613734926243367,0.43978393768595253
Batch Gradient Descent,5232,0.28613734894302034,0.4397840744806749
Batch Gradient Descent,5233,0.28613734862427465,0.4397842111331095
Batch Gradient Descent,5234,0.28613734830619525,0.4397843476434039
Batch Gradient Descent,5235,0.28613734798878065,0.4397844840117048
Batch Gradient Descent,5236,0.2861373476720294,0.4397846202381594
Batch Gradient Descent,5237,0.2861373473559405,0.43978475632291414
Batch Gradient Descent,5238,0.286137347040512,0.4397848922661161
Batch Gradient Descent,5239,0.286137346725743,0.43978502806791114
Batch Gradient Descent,5240,0.28613734641163185,0.439785163728446
Batch Gradient Descent,5241,0.2861373460981772,0.4397852992478667
Batch Gradient Descent,5242,0.28613734578537775,0.43978543462631925
Batch Gradient Descent,5243,0.28613734547323216,0.43978556986394957
Batch Gradient Descent,5244,0.28613734516173894,0.4397857049609033
Batch Gradient Descent,5245,0.28613734485089687,0.4397858399173261
Batch Gradient Descent,5246,0.28613734454070444,0.43978597473336334
Batch Gradient Descent,5247,0.2861373442311605,0.43978610940916024
Batch Gradient Descent,5248,0.28613734392226353,0.43978624394486204
Batch Gradient Descent,5249,0.28613734361401205,0.43978637834061346
Batch Gradient Descent,5250,0.286137343306405,0.43978651259655954
Batch Gradient Descent,5251,0.286137342999441,0.4397866467128449
Batch Gradient Descent,5252,0.28613734269311847,0.4397867806896142
Batch Gradient Descent,5253,0.28613734238743627,0.4397869145270114
Batch Gradient Descent,5254,0.28613734208239294,0.4397870482251811
Batch Gradient Descent,5255,0.2861373417779872,0.43978718178426734
Batch Gradient Descent,5256,0.28613734147421777,0.4397873152044141
Batch Gradient Descent,5257,0.28613734117108336,0.43978744848576506
Batch Gradient Descent,5258,0.28613734086858245,0.4397875816284637
Batch Gradient Descent,5259,0.2861373405667139,0.43978771463265376
Batch Gradient Descent,5260,0.28613734026547627,0.43978784749847843
Batch Gradient Descent,5261,0.28613733996486823,0.43978798022608107
Batch Gradient Descent,5262,0.2861373396648886,0.43978811281560465
Batch Gradient Descent,5263,0.28613733936553587,0.439788245267192
Batch Gradient Descent,5264,0.286137339066809,0.439788377580986
Batch Gradient Descent,5265,0.2861373387687064,0.43978850975712924
Batch Gradient Descent,5266,0.2861373384712269,0.43978864179576405
Batch Gradient Descent,5267,0.28613733817436926,0.43978877369703284
Batch Gradient Descent,5268,0.2861373378781321,0.43978890546107796
Batch Gradient Descent,5269,0.2861373375825141,0.4397890370880411
Batch Gradient Descent,5270,0.28613733728751395,0.4397891685780643
Batch Gradient Descent,5271,0.28613733699313043,0.4397892999312896
Batch Gradient Descent,5272,0.2861373366993623,0.43978943114785807
Batch Gradient Descent,5273,0.2861373364062081,0.4397895622279114
Batch Gradient Descent,5274,0.2861373361136667,0.439789693171591
Batch Gradient Descent,5275,0.2861373358217368,0.4397898239790379
Batch Gradient Descent,5276,0.286137335530417,0.43978995465039294
Batch Gradient Descent,5277,0.2861373352397062,0.4397900851857976
Batch Gradient Descent,5278,0.28613733494960303,0.43979021558539183
Batch Gradient Descent,5279,0.28613733466010616,0.43979034584931664
Batch Gradient Descent,5280,0.2861373343712144,0.4397904759777124
Batch Gradient Descent,5281,0.2861373340829265,0.4397906059707194
Batch Gradient Descent,5282,0.28613733379524126,0.4397907358284779
Batch Gradient Descent,5283,0.28613733350815723,0.4397908655511278
Batch Gradient Descent,5284,0.28613733322167334,0.43979099513880876
Batch Gradient Descent,5285,0.28613733293578814,0.43979112459166086
Batch Gradient Descent,5286,0.28613733265050056,0.43979125390982354
Batch Gradient Descent,5287,0.2861373323658093,0.4397913830934361
Batch Gradient Descent,5288,0.286137332081713,0.4397915121426379
Batch Gradient Descent,5289,0.28613733179821066,0.4397916410575681
Batch Gradient Descent,5290,0.28613733151530085,0.4397917698383658
Batch Gradient Descent,5291,0.28613733123298235,0.43979189848517
Batch Gradient Descent,5292,0.28613733095125393,0.43979202699811903
Batch Gradient Descent,5293,0.28613733067011443,0.4397921553773516
Batch Gradient Descent,5294,0.28613733038956246,0.4397922836230062
Batch Gradient Descent,5295,0.286137330109597,0.4397924117352211
Batch Gradient Descent,5296,0.2861373298302167,0.4397925397141345
Batch Gradient Descent,5297,0.2861373295514203,0.43979266755988455
Batch Gradient Descent,5298,0.2861373292732067,0.4397927952726087
Batch Gradient Descent,5299,0.28613732899557465,0.4397929228524451
Batch Gradient Descent,5300,0.2861373287185228,0.43979305029953103
Batch Gradient Descent,5301,0.2861373284420501,0.4397931776140041
Batch Gradient Descent,5302,0.2861373281661553,0.4397933047960017
Batch Gradient Descent,5303,0.28613732789083707,0.4397934318456608
Batch Gradient Descent,5304,0.28613732761609434,0.43979355876311854
Batch Gradient Descent,5305,0.2861373273419259,0.43979368554851156
Batch Gradient Descent,5306,0.28613732706833056,0.43979381220197694
Batch Gradient Descent,5307,0.2861373267953071,0.4397939387236513
Batch Gradient Descent,5308,0.2861373265228543,0.4397940651136708
Batch Gradient Descent,5309,0.2861373262509709,0.43979419137217207
Batch Gradient Descent,5310,0.2861373259796558,0.439794317499291
Batch Gradient Descent,5311,0.2861373257089079,0.4397944434951637
Batch Gradient Descent,5312,0.2861373254387258,0.43979456935992634
Batch Gradient Descent,5313,0.28613732516910845,0.4397946950937144
Batch Gradient Descent,5314,0.2861373249000547,0.4397948206966635
Batch Gradient Descent,5315,0.28613732463156333,0.4397949461689093
Batch Gradient Descent,5316,0.28613732436363304,0.4397950715105873
Batch Gradient Descent,5317,0.2861373240962629,0.4397951967218321
Batch Gradient Descent,5318,0.28613732382945156,0.43979532180277936
Batch Gradient Descent,5319,0.28613732356319793,0.4397954467535637
Batch Gradient Descent,5320,0.2861373232975008,0.4397955715743202
Batch Gradient Descent,5321,0.28613732303235906,0.4397956962651831
Batch Gradient Descent,5322,0.2861373227677715,0.4397958208262873
Batch Gradient Descent,5323,0.2861373225037369,0.43979594525776705
Batch Gradient Descent,5324,0.2861373222402543,0.4397960695597564
Batch Gradient Descent,5325,0.28613732197732233,0.4397961937323899
Batch Gradient Descent,5326,0.28613732171494005,0.43979631777580097
Batch Gradient Descent,5327,0.2861373214531061,0.43979644169012383
Batch Gradient Descent,5328,0.2861373211918195,0.4397965654754919
Batch Gradient Descent,5329,0.2861373209310789,0.4397966891320391
Batch Gradient Descent,5330,0.2861373206708835,0.43979681265989856
Batch Gradient Descent,5331,0.28613732041123185,0.43979693605920356
Batch Gradient Descent,5332,0.286137320152123,0.4397970593300874
Batch Gradient Descent,5333,0.2861373198935555,0.439797182472683
Batch Gradient Descent,5334,0.28613731963552863,0.43979730548712304
Batch Gradient Descent,5335,0.2861373193780411,0.43979742837354063
Batch Gradient Descent,5336,0.28613731912109175,0.43979755113206814
Batch Gradient Descent,5337,0.2861373188646794,0.4397976737628381
Batch Gradient Descent,5338,0.2861373186088031,0.4397977962659829
Batch Gradient Descent,5339,0.28613731835346157,0.43979791864163453
Batch Gradient Descent,5340,0.2861373180986537,0.43979804088992513
Batch Gradient Descent,5341,0.2861373178443785,0.4397981630109868
Batch Gradient Descent,5342,0.2861373175906347,0.43979828500495105
Batch Gradient Descent,5343,0.2861373173374214,0.43979840687194977
Batch Gradient Descent,5344,0.28613731708473733,0.43979852861211416
Batch Gradient Descent,5345,0.2861373168325815,0.4397986502255758
Batch Gradient Descent,5346,0.2861373165809526,0.4397987717124662
Batch Gradient Descent,5347,0.2861373163298496,0.4397988930729161
Batch Gradient Descent,5348,0.28613731607927156,0.4397990143070565
Batch Gradient Descent,5349,0.28613731582921725,0.4397991354150183
Batch Gradient Descent,5350,0.28613731557968564,0.43979925639693224
Batch Gradient Descent,5351,0.2861373153306755,0.439799377252929
Batch Gradient Descent,5352,0.2861373150821858,0.43979949798313883
Batch Gradient Descent,5353,0.2861373148342156,0.43979961858769206
Batch Gradient Descent,5354,0.28613731458676367,0.439799739066719
Batch Gradient Descent,5355,0.28613731433982903,0.43979985942034955
Batch Gradient Descent,5356,0.28613731409341037,0.4397999796487137
Batch Gradient Descent,5357,0.28613731384750685,0.43980009975194106
Batch Gradient Descent,5358,0.2861373136021174,0.4398002197301615
Batch Gradient Descent,5359,0.2861373133572408,0.4398003395835043
Batch Gradient Descent,5360,0.286137313112876,0.439800459312099
Batch Gradient Descent,5361,0.286137312869022,0.4398005789160748
Batch Gradient Descent,5362,0.28613731262567765,0.4398006983955608
Batch Gradient Descent,5363,0.286137312382842,0.43980081775068613
Batch Gradient Descent,5364,0.2861373121405139,0.4398009369815791
Batch Gradient Descent,5365,0.28613731189869235,0.4398010560883689
Batch Gradient Descent,5366,0.2861373116573762,0.43980117507118427
Batch Gradient Descent,5367,0.2861373114165645,0.4398012939301529
Batch Gradient Descent,5368,0.2861373111762561,0.43980141266540407
Batch Gradient Descent,5369,0.28613731093644995,0.4398015312770652
Batch Gradient Descent,5370,0.2861373106971451,0.43980164976526465
Batch Gradient Descent,5371,0.2861373104583405,0.4398017681301304
Batch Gradient Descent,5372,0.2861373102200349,0.43980188637179013
Batch Gradient Descent,5373,0.2861373099822275,0.4398020044903714
Batch Gradient Descent,5374,0.2861373097449171,0.43980212248600176
Batch Gradient Descent,5375,0.28613730950810273,0.4398022403588088
Batch Gradient Descent,5376,0.2861373092717834,0.43980235810891977
Batch Gradient Descent,5377,0.286137309035958,0.43980247573646164
Batch Gradient Descent,5378,0.2861373088006255,0.43980259324156135
Batch Gradient Descent,5379,0.2861373085657849,0.43980271062434606
Batch Gradient Descent,5380,0.2861373083314352,0.4398028278849423
Batch Gradient Descent,5381,0.2861373080975752,0.43980294502347667
Batch Gradient Descent,5382,0.2861373078642042,0.43980306204007574
Batch Gradient Descent,5383,0.2861373076313209,0.439803178934866
Batch Gradient Descent,5384,0.2861373073989244,0.4398032957079732
Batch Gradient Descent,5385,0.2861373071670135,0.439803412359524
Batch Gradient Descent,5386,0.2861373069355875,0.4398035288896441
Batch Gradient Descent,5387,0.2861373067046452,0.43980364529845917
Batch Gradient Descent,5388,0.28613730647418556,0.43980376158609524
Batch Gradient Descent,5389,0.28613730624420763,0.43980387775267765
Batch Gradient Descent,5390,0.28613730601471044,0.43980399379833185
Batch Gradient Descent,5391,0.28613730578569296,0.43980410972318346
Batch Gradient Descent,5392,0.2861373055571541,0.4398042255273573
Batch Gradient Descent,5393,0.286137305329093,0.4398043412109785
Batch Gradient Descent,5394,0.28613730510150853,0.4398044567741721
Batch Gradient Descent,5395,0.2861373048743998,0.43980457221706304
Batch Gradient Descent,5396,0.2861373046477657,0.43980468753977564
Batch Gradient Descent,5397,0.2861373044216054,0.4398048027424349
Batch Gradient Descent,5398,0.28613730419591776,0.4398049178251647
Batch Gradient Descent,5399,0.28613730397070186,0.4398050327880898
Batch Gradient Descent,5400,0.2861373037459567,0.43980514763133394
Batch Gradient Descent,5401,0.28613730352168126,0.4398052623550215
Batch Gradient Descent,5402,0.2861373032978746,0.4398053769592763
Batch Gradient Descent,5403,0.28613730307453583,0.4398054914442222
Batch Gradient Descent,5404,0.28613730285166383,0.4398056058099825
Batch Gradient Descent,5405,0.2861373026292577,0.43980572005668134
Batch Gradient Descent,5406,0.2861373024073164,0.43980583418444136
Batch Gradient Descent,5407,0.286137302185839,0.4398059481933866
Batch Gradient Descent,5408,0.28613730196482456,0.4398060620836396
Batch Gradient Descent,5409,0.286137301744272,0.4398061758553237
Batch Gradient Descent,5410,0.28613730152418054,0.43980628950856177
Batch Gradient Descent,5411,0.28613730130454906,0.4398064030434765
Batch Gradient Descent,5412,0.2861373010853766,0.4398065164601906
